-1.7219999999999995	0.0008998102648884078+0.*I
-1.721	0.0009005825689760138-5.389638825378533*^-21*I
-1.7199999999999998	0.0009013553355186493+0.*I
-1.7190000000000003	0.0009021285640693984+5.397430244440336*^-21*I
-1.718	0.0009029022541787743+5.4013274137025525*^-21*I
-1.7169999999999996	0.0009036764053947103+0.*I
-1.7160000000000002	0.0009044510172625506-5.409124643744326*^-21*I
-1.7149999999999999	0.0009052260893250504+0.*I
-1.7139999999999995	0.0009060016211223673+5.416925691688479*^-21*I
-1.713	0.000906777612192061+0.*I
-1.7119999999999997	0.0009075540620690811+0.*I
-1.7110000000000003	0.000908330970285768-5.4286343232731754*^-21*I
-1.71	0.000909108336371846+5.432539060307832*^-21*I
-1.7089999999999996	0.0009098861598544158+0.*I
-1.7080000000000002	0.0009106644402579538-5.440351289829048*^-21*I
-1.7069999999999999	0.0009114431771043042-5.444258770821304*^-21*I
-1.7059999999999995	0.000912222369912673+5.448167154943951*^-21*I
-1.705	0.0009130020181996262+0.*I
-1.7039999999999997	0.0009137821214790819+0.*I
-1.7030000000000003	0.0009145626792623067+5.459897668121243*^-21*I
-1.702	0.0009153436910579107+0.*I
-1.7009999999999996	0.0009161251563718437-5.4677224193146435*^-21*I
-1.7000000000000002	0.0009169070747073815+0.*I
-1.6989999999999998	0.0009176894455651389-5.475550643073794*^-21*I
-1.6979999999999995	0.0009184722684430444+5.479466042431353*^-21*I
-1.697	0.0009192555428363471+0.*I
-1.6959999999999997	0.0009200392682376138+0.*I
-1.6950000000000003	0.0009208234441367135+0.*I
-1.694	0.0009216080700208208-5.495136084646942*^-21*I
-1.6929999999999996	0.0009223931453744103+5.499055676571597*^-21*I
-1.6920000000000002	0.0009231786696792449+5.502976089055357*^-21*I
-1.6909999999999998	0.0009239646424143798+0.*I
-1.6899999999999995	0.0009247510630561539+5.510819351587061*^-21*I
-1.689	0.0009255379310781801+0.*I
-1.6879999999999997	0.0009263252459513507-5.518665823846958*^-21*I
-1.6870000000000003	0.0009271130071438258+0.*I
-1.686	0.0009279012141210227+0.*I
-1.6849999999999996	0.0009286898663456238+5.530441443948184*^-21*I
-1.6840000000000002	0.0009294789632775629+0.*I
-1.6829999999999998	0.0009302685043740258-5.538295727026809*^-21*I
-1.6819999999999995	0.0009310584890894389+0.*I
-1.681	0.0009318489168754701+0.*I
-1.6799999999999997	0.0009326397871810228+5.5500828328074236*^-21*I
-1.6790000000000003	0.0009334310994522275+0.*I
-1.678	0.0009342228531324412+0.*I
-1.6769999999999996	0.0009350150476622395+0.*I
-1.6760000000000002	0.0009358076824794167+5.5658093175073746*^-21*I
-1.6749999999999998	0.0009366007570189752+5.5697427440249515*^-21*I
-1.6739999999999995	0.0009373942707131237+0.*I
-1.673	0.0009381882229912712+5.577611719347888*^-21*I
-1.6719999999999997	0.0009389826132800254+0.*I
-1.6710000000000003	0.0009397774410031817-5.585483482110882*^-21*I
-1.67	0.0009405727055817267-5.589420392864818*^-21*I
-1.6689999999999996	0.0009413684064338261+0.*I
-1.6680000000000001	0.0009421645429748243+0.*I
-1.6669999999999998	0.0009429611146172405-5.601235165803922*^-21*I
-1.6659999999999995	0.0009437581207707561+0.*I
-1.665	0.0009445555608422231+0.*I
-1.6639999999999997	0.0009453534342356468-5.613055864533469*^-21*I
-1.6630000000000003	0.0009461517403521899+0.*I
-1.662	0.0009469504785901637+5.6209395360909626*^-21*I
-1.6609999999999996	0.0009477496483450264-5.6248823140433456*^-21*I
-1.6600000000000001	0.0009485492490093723+0.*I
-1.6589999999999998	0.0009493492799729333-1.1265539443090986*^-20*I
-1.6579999999999995	0.000950149740622576+0.*I
-1.657	0.0009509506303422886+0.*I
-1.6559999999999997	0.0009517519485131862+5.64460536303165*^-21*I
-1.6550000000000002	0.0009525536945134989+5.648551758467068*^-21*I
-1.654	0.0009533558677185689+0.*I
-1.6529999999999996	0.0009541584675008493+0.*I
-1.6520000000000001	0.0009549614932298971-5.660394396462555*^-21*I
-1.6509999999999998	0.0009557649442723685+0.*I
-1.6499999999999995	0.000956568819992017+0.*I
-1.649	0.000957373119749681-5.6722420714009564*^-21*I
-1.6479999999999997	0.0009581778429032952+0.*I
-1.6470000000000002	0.000958982988807865+0.*I
-1.646	0.0009597885568154852+0.*I
-1.6449999999999996	0.0009605945462753151+0.*I
-1.6440000000000001	0.000961400956533585+5.691998894802467*^-21*I
-1.6429999999999998	0.000962207786933595+0.*I
-1.6420000000000003	0.0009630150368156976-5.69990520994189*^-21*I
-1.641	0.0009638227055173094+5.703859108500044*^-21*I
-1.6399999999999997	0.0009646307923728907+0.*I
-1.6390000000000002	0.0009654392967139577+0.*I
-1.638	0.0009662482178690635+0.*I
-1.6369999999999996	0.0009670575551638036+0.*I
-1.6360000000000001	0.0009678673079208068+0.*I
-1.6349999999999998	0.0009686774754597328+5.7275924384958284*^-21*I
-1.6340000000000003	0.0009694880570972696+5.731549585066289*^-21*I
-1.633	0.000970299052147128+5.735507167735008*^-21*I
-1.6319999999999997	0.0009711104599200316+0.*I
-1.6310000000000002	0.0009719222797237243+0.*I
-1.63	0.0009727345108629592-5.747382461976515*^-21*I
-1.6289999999999996	0.0009735471526394934+0.*I
-1.6280000000000001	0.0009743602043520836+0.*I
-1.6269999999999998	0.0009751736652964915+0.*I
-1.6260000000000003	0.0009759875347654675+0.*I
-1.625	0.0009768018120487507-5.7671826818240574*^-21*I
-1.6239999999999997	0.0009776164964330734+0.*I
-1.6230000000000002	0.0009784315872021416+0.*I
-1.6219999999999999	0.0009792470836366435+0.*I
-1.6209999999999996	0.000980062985014244+5.783029600623265*^-21*I
-1.62	0.0009808792906095716+5.786992206938642*^-21*I
-1.6189999999999998	0.000981695999694226+0.*I
-1.6180000000000003	0.0009825131115367705+0.*I
-1.617	0.0009833306254027228+0.*I
-1.6159999999999997	0.000984148540554559+5.802845921240258*^-21*I
-1.6150000000000002	0.0009849668562517053+0.*I
-1.6139999999999999	0.0009857855717505365+5.810774649700724*^-21*I
-1.6129999999999995	0.0009866046863043678+0.*I
-1.612	0.0009874241991634578-5.818704547494368*^-21*I
-1.6109999999999998	0.0009882441095749993-5.822669916466633*^-21*I
-1.6100000000000003	0.000989064416783121+0.*I
-1.609	0.0009898851200288784-5.830601457565794*^-21*I
-1.6079999999999997	0.0009907062185502502+0.*I
-1.6070000000000002	0.00099152771158214+0.*I
-1.6059999999999999	0.0009923495983563725+0.*I
-1.6049999999999995	0.0009931718781016796+0.*I
-1.604	0.0009939945500437076-5.850434648122493*^-21*I
-1.6029999999999998	0.000994817613405016+0.*I
-1.6020000000000003	0.0009956410674050605+0.*I
-1.601	0.0009964649112602028+5.862337237457477*^-21*I
-1.5999999999999996	0.0009972891441837003+5.8663051678685416*^-21*I
-1.5990000000000002	0.000998113765385705-5.87027328597058*^-21*I
-1.5979999999999999	0.0009989387740732593+5.874241584163333*^-21*I
-1.5969999999999995	0.000999764169450293+5.878210054829887*^-21*I
-1.596	0.0010005899507176165-1.1764357380673311*^-20*I
-1.5949999999999998	0.00100141611707293+0.*I
-1.5940000000000003	0.0010022426677108003+0.*I
-1.593	0.0010030696018226801+5.894085509313551*^-21*I
-1.5919999999999996	0.001003896918596884-5.898054727513428*^-21*I
-1.5910000000000002	0.0010047246172185961+0.*I
-1.5899999999999999	0.0010055526968698705+0.*I
-1.5889999999999995	0.001006381156729617+0.*I
-1.588	0.001007209995973606-5.913932787133502*^-21*I
-1.5869999999999997	0.0010080392137744678+0.*I
-1.5860000000000003	0.0010088688093016782+5.921872420368539*^-21*I
-1.585	0.0010096987817215667+0.*I
-1.5839999999999996	0.0010105291301973104+0.*I
-1.5830000000000002	0.001011359853888926-1.1867564897863329*^-20*I
-1.5819999999999999	0.0010121909519532771+5.9377525813986845*^-21*I
-1.5809999999999995	0.001013022423544058+0.*I
-1.58	0.0010138542678118031+0.*I
-1.5789999999999997	0.0010146864839038782+0.*I
-1.5780000000000003	0.0010155190709644779-5.953633515725902*^-21*I
-1.577	0.0010163520281346256+5.957603810813117*^-21*I
-1.5759999999999996	0.001017185354552165+0.*I
-1.5750000000000002	0.001018019049351763-5.965544419112983*^-21*I
-1.5739999999999998	0.0010188531116649075-5.96951471635184*^-21*I
-1.5729999999999995	0.0010196875406199002-5.9734849983071285*^-21*I
-1.572	0.001020522335341855+0.*I
-1.5709999999999997	0.0010213574949527033+0.*I
-1.5700000000000003	0.0010221930185711733-5.985395672117481*^-21*I
-1.569	0.0010230289053128141+5.989365812503868*^-21*I
-1.5679999999999996	0.001023865154289966+0.*I
-1.5670000000000002	0.0010247017646117743+0.*I
-1.5659999999999998	0.0010255387353841883+0.*I
-1.5649999999999995	0.0010263760657099438-6.005245737078388*^-21*I
-1.564	0.0010272137546885817+0.*I
-1.5629999999999997	0.001028051801416428-6.013185203283151*^-21*I
-1.5620000000000003	0.0010288902049865978+0.*I
-1.561	0.0010297289644889992+6.021124251602915*^-21*I
-1.5599999999999996	0.0010305680790103208+0.*I
-1.5590000000000002	0.0010314075476340325-6.029062816347786*^-21*I
-1.5579999999999998	0.0010322473694403932+0.*I
-1.5569999999999995	0.0010330875435064365+6.037000831575101*^-21*I
-1.556	0.0010339280689059703+0.*I
-1.5549999999999997	0.0010347689447095818+0.*I
-1.5540000000000003	0.001035610169984629+0.*I
-1.553	0.0010364517437952434+6.052874948448299*^-21*I
-1.5519999999999996	0.0010372936652023243+0.*I
-1.5510000000000002	0.001038135933263537+0.*I
-1.5499999999999998	0.0010389785470333187+0.*I
-1.5489999999999995	0.0010398215055628622+6.068746069663424*^-21*I
-1.548	0.0010406648079001296-6.072713319107039*^-21*I
-1.5469999999999997	0.0010415084530898428+0.*I
-1.5460000000000003	0.001042352440173477+0.*I
-1.545	0.0010431967681892754+0.*I
-1.5439999999999996	0.0010440414361722256+0.*I
-1.5430000000000001	0.0010448864431540782+0.*I
-1.5419999999999998	0.001045731788163336+6.096511707457977*^-21*I
-1.5409999999999995	0.00104657747022525+0.*I
-1.54	0.001047423488361822+0.*I
-1.5389999999999997	0.001048269841591806+6.108407235973923*^-21*I
-1.5380000000000003	0.0010491165289307023+0.*I
-1.537	0.0010499635493907585+0.*I
-1.5359999999999996	0.0010508109019809657+6.120300013545363*^-21*I
-1.5350000000000001	0.0010516585857070593+0.*I
-1.5339999999999998	0.001052506599571521+0.*I
-1.5329999999999995	0.0010533549425735711+0.*I
-1.532	0.001054203613709173+0.*I
-1.5309999999999997	0.00105505261197103+6.140114565883861*^-21*I
-1.5300000000000002	0.0010559019363485837+0.*I
-1.529	0.001056751585828018-6.148037824843533*^-21*I
-1.5279999999999996	0.0010576015593922496+6.1519988705873024*^-21*I
-1.5270000000000001	0.0010584518560209292+0.*I
-1.5259999999999998	0.001059302474690457-6.1599197509931035*^-21*I
-1.5249999999999995	0.0010601534143739539-6.163879568167726*^-21*I
-1.524	0.001061004674041283+6.167838958307752*^-21*I
-1.5229999999999997	0.001061856252659041+0.*I
-1.5220000000000002	0.001062708149190556+0.*I
-1.521	0.0010635603625958944+0.*I
-1.5199999999999996	0.0010644128918318493-6.1836720727103996*^-21*I
-1.5190000000000001	0.0010652657358519494+0.*I
-1.5179999999999998	0.0010661188936064564+0.*I
-1.5170000000000003	0.0010669723640423618+0.*I
-1.516	0.0010678261461033916+6.199497649601338*^-21*I
-1.5149999999999997	0.0010686802387299987+0.*I
-1.5140000000000002	0.001069534640859372+6.207407434176848*^-21*I
-1.513	0.0010703893514254319-6.2113615443341056*^-21*I
-1.5119999999999996	0.0010712443693588235+0.*I
-1.5110000000000001	0.0010720996935869344+0.*I
-1.5099999999999998	0.0010729553230338683+0.*I
-1.5090000000000003	0.0010738112566204797+0.*I
-1.508	0.0010746674932643392+6.2311239160036785*^-21*I
-1.5069999999999997	0.0010755240318797556+0.*I
-1.5060000000000002	0.001076380871377768+6.2390248801321856*^-21*I
-1.505	0.0010772380106661554+0.*I
-1.5039999999999996	0.0010780954486494198-6.2469234592194965*^-21*I
-1.5030000000000001	0.0010789531842288033-6.250871831755019*^-21*I
-1.5019999999999998	0.0010798112163022807-6.2548195808623936*^-21*I
-1.5010000000000003	0.0010806695437645616+0.*I
-1.5	0.0010815281655070946+0.*I
-1.4989999999999997	0.0010823870804180565+1.2533317993428333*^-20*I
-1.4980000000000002	0.001083246287382368+6.270604161141931*^-21*I
-1.4969999999999999	0.0010841057852816866+6.27454865659272*^-21*I
-1.4959999999999996	0.0010849655729944056-6.278492473917778*^-21*I
-1.495	0.0010858256493956617+6.282435603955532*^-21*I
-1.4939999999999998	0.0010866860133573295+0.*I
-1.4930000000000003	0.001087546663748029+0.*I
-1.492	0.00108840759943312-1.2588521557075622*^-20*I
-1.4909999999999997	0.0010892688192747058+0.*I
-1.4900000000000002	0.0010901303221316388+0.*I
-1.4889999999999999	0.001090992106859516+0.*I
-1.4879999999999995	0.001091854172310682+0.*I
-1.487	0.0010927165173342304+0.*I
-1.4859999999999998	0.001093579140776011+1.2635782656862929*^-20*I
-1.4850000000000003	0.00109444204147862+0.*I
-1.484	0.0010953052182814122+0.*I
-1.4829999999999997	0.0010961686700204957+0.*I
-1.4820000000000002	0.0010970323955287375+0.*I
-1.4809999999999999	0.0010978963936357658-1.2675124197651284*^-20*I
-1.4799999999999995	0.0010987606631679702+0.*I
-1.479	0.0010996252029485001+0.*I
-1.4779999999999998	0.001100490011797274+0.*I
-1.4770000000000003	0.0011013550885309816+0.*I
-1.476	0.0011022204319630715+0.*I
-1.4749999999999996	0.0011030860409037783-1.2722279309262414*^-20*I
-1.4740000000000002	0.0011039519141601+1.2730132426551256*^-20*I
-1.4729999999999999	0.001104818050535817+0.*I
-1.4719999999999995	0.0011056844488314885+1.2745833290527506*^-20*I
-1.471	0.0011065511078444527+0.*I
-1.4699999999999998	0.001107418026368838+0.*I
-1.4690000000000003	0.0011082852031955566+0.*I
-1.468	0.0011091526371123065+0.*I
-1.4669999999999996	0.0011100203269035877+0.*I
-1.4660000000000002	0.0011108882713506856+1.2792891555809714*^-20*I
-1.4649999999999999	0.0011117564692316954+0.*I
-1.4639999999999995	0.0011126249193215037+0.*I
-1.463	0.0011134936203918055+0.*I
-1.4619999999999997	0.0011143625712111056+0.*I
-1.4610000000000003	0.0011152317705447232+0.*I
-1.46	0.0011161012171547794+0.*I
-1.4589999999999996	0.0011169709098002283-1.2847704506691011*^-20*I
-1.4580000000000002	0.001117840847236836+0.*I
-1.4569999999999999	0.0011187110282171956+1.2863347013220659*^-20*I
-1.4559999999999995	0.0011195814514907343+0.*I
-1.455	0.0011204521158037007+0.*I
-1.4539999999999997	0.0011213230198991915-1.2886794917091491*^-20*I
-1.4530000000000003	0.0011221941625171323+0.*I
-1.452	0.0011230655423943076-1.2902416057807509*^-20*I
-1.4509999999999996	0.0011239371582643326+0.*I
-1.4500000000000002	0.0011248090088576896+1.2918028382300972*^-20*I
-1.4489999999999998	0.0011256810929017084+1.2925831190139726*^-20*I
-1.4479999999999995	0.0011265534091205818+0.*I
-1.447	0.0011274259562353685+0.*I
-1.4459999999999997	0.001128298732964001+0.*I
-1.4450000000000003	0.0011291717380212775+0.*I
-1.444	0.0011300449701188802-1.2964810910251306*^-20*I
-1.4429999999999996	0.0011309184279653765+0.*I
-1.4420000000000002	0.0011317921102662173-1.2980386420234147*^-20*I
-1.4409999999999998	0.0011326660157237518+0.*I
-1.4399999999999995	0.0011335401430372213+0.*I
-1.439	0.001134414490902777+0.*I
-1.4379999999999997	0.0011352890580134756+0.*I
-1.4370000000000003	0.0011361638430592868-1.3019282886827911*^-20*I
-1.436	0.0011370388447270994+0.*I
-1.4349999999999996	0.0011379140617007307+0.*I
-1.4340000000000002	0.0011387894926609186+0.*I
-1.4329999999999998	0.0011396651362853482+0.*I
-1.4319999999999995	0.0011405409912486383+0.*I
-1.431	0.0011414170562223556+0.*I
-1.4299999999999997	0.0011422933298750216+1.3073632567940581*^-20*I
-1.4290000000000003	0.0011431698108721174+0.*I
-1.428	0.0011440464978760862+0.*I
-1.4269999999999996	0.0011449233895463443+0.*I
-1.4260000000000002	0.001145800484539285+0.*I
-1.4249999999999998	0.0011466777815082848+0.*I
-1.4239999999999995	0.0011475552791037093+0.*I
-1.423	0.0011484329759729238-1.3127853222986356*^-20*I
-1.4219999999999997	0.0011493108707602965+0.*I
-1.4210000000000003	0.0011501889621072013+0.*I
-1.42	0.0011510672486520354+1.3151049473697715*^-20*I
-1.4189999999999996	0.001151945729030216+1.3158775922606439*^-20*I
-1.4180000000000001	0.0011528244018741893+0.*I
-1.4169999999999998	0.0011537032658134458+0.*I
-1.4159999999999995	0.0011545823194745173-1.318193808805279*^-20*I
-1.415	0.0011554615614809863+1.318965301667815*^-20*I
-1.4139999999999997	0.0011563409904534986+0.*I
-1.4130000000000003	0.0011572206050097654-1.3205074065057703*^-20*I
-1.412	0.0011581004037645786+0.*I
-1.4109999999999996	0.0011589803853298043-1.3220483235822316*^-20*I
-1.4100000000000001	0.001159860548314405+0.*I
-1.4089999999999998	0.0011607408913244428+1.3235880369892611*^-20*I
-1.4079999999999995	0.0011616214129630826-1.3243574373414693*^-20*I
-1.407	0.0011625021118306063+0.*I
-1.4059999999999997	0.0011633829865244217+0.*I
-1.4050000000000002	0.0011642640356390617+0.*I
-1.404	0.0011651452577662103+0.*I
-1.4029999999999996	0.0011660266514946886+0.*I
-1.4020000000000001	0.0011669082154104815+0.*I
-1.4009999999999998	0.001167789948096739+1.329734535268392*^-20*I
-1.3999999999999995	0.0011686718481337876-1.3305014246721375*^-20*I
-1.399	0.0011695539140991365+0.*I
-1.3979999999999997	0.0011704361445674881+0.*I
-1.3970000000000002	0.0011713185381107482+0.*I
-1.396	0.001172201093298037+0.*I
-1.3949999999999996	0.0011730838086956939-1.3343309889622429*^-20*I
-1.3940000000000001	0.0011739666828672907+0.*I
-1.3929999999999998	0.0011748497143736372+1.3358604987489835*^-20*I
-1.3919999999999995	0.0011757329017727993+0.*I
-1.391	0.0011766162436201001-1.3373886611395641*^-20*I
-1.3899999999999997	0.0011774997384681378+0.*I
-1.3890000000000002	0.0011783833848667835-1.3389154601193354*^-20*I
-1.388	0.0011792671813632082+0.*I
-1.3869999999999996	0.001180151126501882+0.*I
-1.3860000000000001	0.0011810352188245867+1.3412030671483234*^-20*I
-1.3849999999999998	0.0011819194568704293+1.3419649037612224*^-20*I
-1.3840000000000003	0.0011828038391758456+0.*I
-1.383	0.0011836883642746272+0.*I
-1.3819999999999997	0.0011845730306979103+0.*I
-1.3810000000000002	0.001185457836974202+1.3450087014650114*^-20*I
-1.38	0.0011863427816293948+0.*I
-1.3789999999999996	0.00118722786318676+0.*I
-1.3780000000000001	0.0011881130801669791+0.*I
-1.3769999999999998	0.0011889984310881415-1.3480467249812181*^-20*I
-1.3760000000000003	0.0011898839144657669+0.*I
-1.375	0.0011907695288128069+0.*I
-1.3739999999999997	0.0011916552726396689+0.*I
-1.3730000000000002	0.00119254114445421+0.*I
-1.3719999999999999	0.0011934271427617748+0.*I
-1.3709999999999996	0.0011943132660651873-1.352592653100478*^-20*I
-1.37	0.0011951995128647688+0.*I
-1.3689999999999998	0.0011960858816583537+0.*I
-1.3680000000000003	0.0011969723709413032+1.3548605017412466*^-20*I
-1.367	0.001197858979206515+0.*I
-1.3659999999999997	0.0011987457049444346-1.3563704695243612*^-20*I
-1.3650000000000002	0.0011996325466430756+0.*I
-1.3639999999999999	0.0012005195027880238-1.3578788735811244*^-20*I
-1.3629999999999995	0.0012014065718624653+0.*I
-1.362	0.0012022937523471777+0.*I
-1.3609999999999998	0.0012031810427205675+0.*I
-1.3600000000000003	0.0012040684414586686+0.*I
-1.359	0.001204955947035167+0.*I
-1.3579999999999997	0.001205843557921402+0.*I
-1.3570000000000002	0.001206731272586394+0.*I
-1.3559999999999999	0.001207619089496851+0.*I
-1.3549999999999995	0.0012085070071171868+0.*I
-1.354	0.001209395023909532+0.*I
-1.3529999999999998	0.0012102831383337548+1.3661464297541374*^-20*I
-1.3520000000000003	0.0012111713488474722+0.*I
-1.351	0.0012120596539060662+1.367644280040779*^-20*I
-1.3499999999999996	0.0012129480519626964+0.*I
-1.3490000000000002	0.0012138365414683242-1.3691404468724347*^-20*I
