-4.056	0.00014753118593051782+0.*I
-4.055	0.00014765766687194727+0.*I
-4.054	0.00014778427944692573+0.*I
-4.053	0.00014791102381474418+0.*I
-4.052	0.0001480379001349109+0.*I
-4.051	0.00014816490856715142+0.*I
-4.05	0.0001482920492714093+0.*I
-4.0489999999999995	0.00014841932240784606+0.*I
-4.048	0.00014854672813684143+0.*I
-4.047	0.000148674266618994+0.*I
-4.046	0.00014880193801512174+0.*I
-4.045	0.0001489297424862618+0.*I
-4.0440000000000005	0.00014905768019367072+0.*I
-4.043	0.00014918575129882575+0.*I
-4.042	0.00014931395596342386+0.*I
-4.041	0.00014944229434938328+0.*I
-4.04	0.00014957076661884313+0.*I
-4.039	0.00014969937293416358+0.*I
-4.038	0.0001498281134579266+0.*I
-4.037	0.00014995698835293703+0.*I
-4.036	0.0001500859977822209+0.*I
-4.035	0.0001502151419090275+0.*I
-4.034	0.00015034442089682928+0.*I
-4.0329999999999995	0.00015047383490932186+0.*I
-4.032	0.00015060338411042448+0.*I
-4.031	0.00015073306866428062+0.*I
-4.03	0.00015086288873525816+0.*I
-4.029	0.00015099284448794956+0.*I
-4.0280000000000005	0.00015112293608717214+0.*I
-4.027	0.0001512531636979694+0.*I
-4.026	0.00015138352748560952+0.*I
-4.025	0.00015151402761558742+0.*I
-4.024	0.00015164466425362434+0.*I
-4.023	0.00015177543756566782+0.*I
-4.022	0.00015190634771789296+0.*I
-4.021	0.00015203739487670257+0.*I
-4.02	0.00015216857920872642+0.*I
-4.019	0.00015229990088082258+0.*I
-4.018	0.00015243136006007834+0.*I
-4.0169999999999995	0.00015256295691380895+0.*I
-4.016	0.00015269469160955848+0.*I
-4.015	0.00015282656431510208+0.*I
-4.014	0.00015295857519844283+0.*I
-4.013	0.00015309072442781544+0.*I
-4.0120000000000005	0.00015322301217168393+0.*I
-4.011	0.00015335543859874455+0.*I
-4.01	0.00015348800387792364+0.*I
-4.009	0.00015362070817837912+0.*I
-4.008	0.00015375355166950168+0.*I
-4.007	0.00015388653452091329+0.*I
-4.006	0.0001540196569024692+0.*I
-4.005	0.00015415291898425714+0.*I
-4.004	0.00015428632093659867+0.*I
-4.003	0.0001544198629300483+0.*I
-4.002	0.00015455354513539538+0.*I
-4.0009999999999994	0.00015468736772366283+0.*I
-4.	0.00015482133086610893+0.*I
-3.999	0.00015495543473422615+0.*I
-3.9979999999999998	0.00015508967949974352+0.*I
-3.997	0.00015522406533462454+0.*I
-3.996	0.00015535859241107023+0.*I
-3.995	0.00015549326090151682+0.*I
-3.9939999999999998	0.0001556280709786385+0.*I
-3.993	0.00015576302281534513+0.*I
-3.992	0.00015589811658478617+0.*I
-3.991	0.00015603335246034693+0.*I
-3.9899999999999998	0.00015616873061565233+0.*I
-3.989	0.00015630425122456555+0.*I
-3.988	0.00015643991446118844+0.*I
-3.987	0.0001565757204998625+0.*I
-3.9859999999999998	0.000156711669515169+0.*I
-3.985	0.00015684776168192863+0.*I
-3.984	0.00015698399717520357+0.*I
-3.983	0.0001571203761702958+0.*I
-3.9819999999999998	0.00015725689884274924+0.*I
-3.981	0.00015739356536834836+0.*I
-3.98	0.0001575303759231205+0.*I
-3.979	0.00015766733068333437+0.*I
-3.9779999999999998	0.000157804429825502+0.*I
-3.977	0.00015794167352637788+0.*I
-3.976	0.00015807906196296036+0.*I
-3.975	0.00015821659531249052+0.*I
-3.9739999999999998	0.0001583542737524547+0.*I
-3.973	0.00015849209746058294+0.*I
-3.972	0.00015863006661485002+0.*I
-3.971	0.00015876818139347627+0.*I
-3.9699999999999998	0.00015890644197492755+0.*I
-3.969	0.00015904484853791523+0.*I
-3.968	0.00015918340126139723+0.*I
-3.967	0.00015932210032457817+0.*I
-3.9659999999999997	0.00015946094590690976+0.*I
-3.965	0.00015959993818809033+0.*I
-3.964	0.00015973907734806748+0.*I
-3.963	0.0001598783635670356+0.*I
-3.9619999999999997	0.00016001779702543828+0.*I
-3.961	0.00016015737790396747+0.*I
-3.96	0.00016029710638356502+0.*I
-3.959	0.000160436982645422+0.*I
-3.9579999999999997	0.00016057700687097942+0.*I
-3.957	0.0001607171792419295+0.*I
-3.956	0.0001608574999402138+0.*I
-3.955	0.00016099796914802658+0.*I
-3.9539999999999997	0.00016113858704781264+0.*I
-3.953	0.00016127935382226867+0.*I
-3.952	0.00016142026965434457+0.*I
-3.951	0.00016156133472724175+0.*I
-3.95	0.00016170254922441522+0.*I
-3.949	0.00016184391332957384+0.*I
-3.948	0.0001619854272266795+0.*I
-3.947	0.00016212709109994904+0.*I
-3.946	0.00016226890513385318+0.*I
-3.945	0.00016241086951311812+0.*I
-3.944	0.00016255298442272508+0.*I
-3.943	0.00016269525004791168+0.*I
-3.942	0.0001628376665741705+0.*I
-3.941	0.00016298023418725194+0.*I
-3.94	0.00016312295307316236+0.*I
-3.939	0.00016326582341816563+0.*I
-3.938	0.00016340884540878405+0.*I
-3.937	0.0001635520192317967+0.*I
-3.936	0.00016369534507424215+0.*I
-3.935	0.00016383882312341724+0.*I
-3.934	0.0001639824535668788+0.*I
-3.933	0.00016412623659244212+0.*I
-3.932	0.00016427017238818367+0.*I
-3.931	0.00016441426114243964+0.*I
-3.93	0.00016455850304380722+0.*I
-3.929	0.00016470289828114513+0.*I
-3.928	0.00016484744704357325+0.*I
-3.927	0.00016499214952047373+0.*I
-3.926	0.00016513700590149095+0.*I
-3.925	0.0001652820163765322+0.*I
-3.924	0.00016542718113576795+0.*I
-3.923	0.00016557250036963245+0.*I
-3.922	0.00016571797426882345+0.*I
-3.921	0.0001658636030243037+0.*I
-3.92	0.0001660093868273003+0.*I
-3.919	0.00016615532586930566+0.*I
-3.918	0.00016630142034207795+0.*I
-3.917	0.0001664476704376414+0.*I
-3.916	0.00016659407634828593+0.*I
-3.915	0.0001667406382665693+0.*I
-3.914	0.00016688735638531582+0.*I
-3.913	0.0001670342308976176+0.*I
-3.912	0.0001671812619968349+0.*I
-3.911	0.0001673284498765961+0.*I
-3.91	0.00016747579473079822+0.*I
-3.909	0.00016762329675360882+0.*I
-3.908	0.0001677709561394637+0.*I
-3.907	0.00016791877308306886+0.*I
-3.906	0.0001680667477794016+0.*I
-3.905	0.0001682148804237096+0.*I
-3.904	0.00016836317121151162+0.*I
-3.903	0.00016851162033859864+0.*I
-3.902	0.00016866022800103323+0.*I
-3.901	0.0001688089943951509+0.*I
-3.9	0.00016895791971755986+0.*I
-3.899	0.00016910700416514196+0.*I
-3.898	0.00016925624793505232+0.*I
-3.897	0.00016940565122472085+0.*I
-3.896	0.00016955521423185147+0.*I
-3.895	0.00016970493715442387+0.*I
-3.894	0.0001698548201906921+0.*I
-3.893	0.00017000486353918728+0.*I
-3.892	0.00017015506739871623+0.*I
-3.891	0.00017030543196836203+0.*I
-3.89	0.00017045595744748555+0.*I
-3.889	0.0001706066440357249+0.*I
-3.888	0.0001707574919329964+0.*I
-3.887	0.00017090850133949433+0.*I
-3.886	0.0001710596724556922+0.*I
-3.885	0.00017121100548234244+0.*I
-3.884	0.00017136250062047722+0.*I
-3.883	0.00017151415807140888+0.*I
-3.882	0.00017166597803673032+0.*I
-3.881	0.00017181796071831507+0.*I
-3.88	0.00017197010631831819+0.*I
-3.879	0.0001721224150391767+0.*I
-3.878	0.00017227488708360954+0.*I
-3.877	0.0001724275226546185+0.*I
-3.876	0.00017258032195548853+0.*I
-3.875	0.0001727332851897875+0.*I
-3.874	0.00017288641256136788+0.*I
-3.8729999999999998	0.0001730397042743667+0.*I
-3.872	0.0001731931605332045+0.*I
-3.871	0.00017334678154258852+0.*I
-3.87	0.00017350056750751078+0.*I
-3.8689999999999998	0.00017365451863325006+0.*I
-3.868	0.0001738086351253708+0.*I
-3.867	0.0001739629171897251+0.*I
-3.866	0.00017411736503245253+0.*I
-3.8649999999999998	0.0001742719788599801+0.*I
-3.864	0.00017442675887902303+0.*I
-3.863	0.0001745817052965859+0.*I
-3.862	0.00017473681831996183+0.*I
-3.8609999999999998	0.0001748920981567339+0.*I
-3.86	0.00017504754501477496+0.*I
-3.859	0.00017520315910224865+0.*I
-3.858	0.00017535894062760955+0.*I
-3.8569999999999998	0.00017551488979960307+0.*I
-3.856	0.00017567100682726723+0.*I
-3.855	0.0001758272919199315+0.*I
-3.854	0.0001759837452872189+0.*I
-3.8529999999999998	0.00017614036713904505+0.*I
-3.852	0.00017629715768561924+0.*I
-3.851	0.00017645411713744491+0.*I
-3.85	0.00017661124570531977+0.*I
-3.8489999999999998	0.00017676854360033727+0.*I
-3.848	0.00017692601103388498+0.*I
-3.847	0.00017708364821764725+0.*I
-3.846	0.00017724145536360473+0.*I
-3.8449999999999998	0.00017739943268403442+0.*I
-3.844	0.00017755758039151047+0.*I
-3.843	0.0001777158986989051+0.*I
-3.842	0.00017787438781938846+0.*I
-3.8409999999999997	0.00017803304796642922+0.*I
-3.84	0.00017819187935379485+0.*I
-3.839	0.0001783508821955528+0.*I
-3.838	0.00017851005670607028+0.*I
-3.8369999999999997	0.00017866940310001466+0.*I
-3.836	0.00017882892159235415+0.*I
-3.835	0.00017898861239835898+0.*I
-3.834	0.00017914847573360004+0.*I
-3.8329999999999997	0.00017930851181395115+0.*I
-3.832	0.0001794687208555891+0.*I
-3.831	0.00017962910307499287+0.*I
-3.83	0.00017978965868894589+0.*I
-3.8289999999999997	0.00017995038791453546+0.*I
-3.828	0.00018011129096915336+0.*I
-3.827	0.00018027236807049624+0.*I
-3.826	0.00018043361943656652+0.*I
-3.8249999999999997	0.00018059504528567232+0.*I
-3.824	0.0001807566458364284+0.*I
-3.823	0.00018091842130775628+0.*I
-3.822	0.00018108037191888463+0.*I
-3.821	0.00018124249788935054+0.*I
-3.82	0.00018140479943899883+0.*I
-3.819	0.000181567276787983+0.*I
-3.818	0.00018172993015676633+0.*I
-3.817	0.00018189275976612142+0.*I
-3.816	0.00018205576583713107+0.*I
-3.815	0.0001822189485911889+0.*I
-3.814	0.00018238230824999958+0.*I
-3.813	0.00018254584503557927+0.*I
-3.812	0.00018270955917025676+0.*I
-3.811	0.00018287345087667205+0.*I
-3.81	0.0001830375203777799+0.*I
-3.809	0.00018320176789684748+0.*I
-3.808	0.0001833661936574563+0.*I
-3.807	0.00018353079788350238+0.*I
-3.806	0.00018369558079919638+0.*I
-3.805	0.00018386054262906496+0.*I
-3.804	0.0001840256835979503+0.*I
-3.803	0.00018419100393101087+0.*I
-3.802	0.0001843565038537224+0.*I
-3.801	0.00018452218359187795+0.*I
-3.8	0.0001846880433715882+0.*I
-3.799	0.0001848540834192824+0.*I
-3.798	0.00018502030396170836+0.*I
-3.797	0.00018518670522593353+0.*I
-3.796	0.00018535328743934522+0.*I
-3.795	0.0001855200508296508+0.*I
-3.794	0.00018568699562487832+0.*I
-3.793	0.0001858541220533775+0.*I
-3.792	0.00018602143034381966+0.*I
-3.791	0.0001861889207251985+0.*I
-3.79	0.0001863565934268301+0.*I
-3.789	0.00018652444867835438+0.*I
-3.788	0.00018669248670973444+0.*I
-3.787	0.00018686070775125803+0.*I
-3.786	0.0001870291120335377+0.*I
-3.785	0.00018719769978751104+0.*I
-3.784	0.0001873664712444412+0.*I
-3.783	0.0001875354266359182+0.*I
-3.782	0.00018770456619385796+0.*I
-3.781	0.0001878738901505046+0.*I
-3.78	0.00018804339873842928+0.*I
-3.779	0.00018821309219053156+0.*I
-3.778	0.00018838297074003993+0.*I
-3.777	0.0001885530346205121+0.*I
-3.776	0.00018872328406583557+0.*I
-3.775	0.00018889371931022774+0.*I
-3.774	0.0001890643405882376+0.*I
-3.773	0.00018923514813474435+0.*I
-3.772	0.00018940614218495983+0.*I
-3.771	0.00018957732297442798+0.*I
-3.77	0.0001897486907390254+0.*I
-3.769	0.00018992024571496226+0.*I
-3.768	0.00019009198813878237+0.*I
-3.767	0.00019026391824736373+0.*I
-3.766	0.00019043603627791957+0.*I
-3.765	0.00019060834246799837+0.*I
-3.764	0.00019078083705548465+0.*I
-3.763	0.00019095352027859882+0.*I
-3.762	0.00019112639237589869+0.*I
-3.761	0.00019129945358627973+0.*I
-3.76	0.0001914727041489745+0.*I
-3.759	0.00019164614430355504+0.*I
-3.758	0.00019181977428993152+0.*I
-3.757	0.0001919935943483547+0.*I
-3.756	0.00019216760471941398+0.*I
-3.755	0.00019234180564404072+0.*I
-3.754	0.00019251619736350637+0.*I
-3.753	0.00019269078011942427+0.*I
-3.752	0.0001928655541537504+0.*I
-3.751	0.0001930405197087827+0.*I
-3.75	0.00019321567702716282+0.*I
-3.749	0.0001933910263518756+0.*I
-3.7479999999999998	0.00019356656792625092+0.*I
-3.747	0.00019374230199396272+0.*I
-3.746	0.0001939182287990305+0.*I
-3.745	0.00019409434858581962+0.*I
-3.7439999999999998	0.00019427066159904193+0.*I
-3.743	0.00019444716808375578+0.*I
-3.742	0.0001946238682853676+0.*I
-3.741	0.00019480076244963128+0.*I
-3.7399999999999998	0.0001949778508226492+0.*I
-3.739	0.0001951551336508735+0.*I
-3.738	0.0001953326111811048+0.*I
-3.737	0.00019551028366049478+0.*I
-3.7359999999999998	0.0001956881513365452+0.*I
-3.735	0.0001958662144571094+0.*I
-3.734	0.00019604447327039223+0.*I
-3.733	0.00019622292802495099+0.*I
-3.7319999999999998	0.00019640157896969594+0.*I
-3.731	0.00019658042635388966+0.*I
-3.73	0.00019675947042715046+0.*I
-3.729	0.00019693871143944963+0.*I
-3.7279999999999998	0.00019711814964111399+0.*I
-3.727	0.00019729778528282586+0.*I
-3.726	0.00019747761861562392+0.*I
-3.725	0.000197657649890903+0.*I
-3.7239999999999998	0.00019783787936041556+0.*I
-3.723	0.00019801830727627143+0.*I
-3.722	0.00019819893389093945+0.*I
-3.721	0.00019837975945724613+0.*I
-3.7199999999999998	0.00019856078422837858+0.*I
-3.719	0.0001987420084578832+0.*I
-3.718	0.00019892343239966717+0.*I
-3.717	0.00019910505630799834+0.*I
-3.7159999999999997	0.00019928688043750696+0.*I
-3.715	0.00019946890504318456+0.*I
-3.714	0.00019965113038038603+0.*I
-3.713	0.00019983355670482924+0.*I
-3.7119999999999997	0.00020001618427259628+0.*I
-3.711	0.00020019901334013325+0.*I
-3.71	0.00020038204416425174+0.*I
-3.709	0.00020056527700212817+0.*I
-3.7079999999999997	0.00020074871211130576+0.*I
-3.707	0.00020093234974969418+0.*I
-3.706	0.0002011161901755701+0.*I
-3.705	0.00020130023364757805+0.*I
-3.7039999999999997	0.00020148448042473153+0.*I
-3.703	0.00020166893076641244+0.*I
-3.702	0.00020185358493237182+0.*I
-3.701	0.00020203844318273178+0.*I
-3.6999999999999997	0.00020222350577798502+0.*I
-3.699	0.00020240877297899389+0.*I
-3.698	0.0002025942450469945+0.*I
-3.697	0.0002027799222435943+0.*I
-3.6959999999999997	0.0002029658048307741+0.*I
-3.695	0.00020315189307088782+0.*I
-3.694	0.00020333818722666363+0.*I
-3.693	0.0002035246875612048+0.*I
-3.692	0.00020371139433798937+0.*I
-3.691	0.0002038983078208715+0.*I
-3.69	0.00020408542827408198+0.*I
-3.689	0.00020427275596222725+0.*I
-3.688	0.0002044602911502934+0.*I
-3.687	0.00020464803410364348+0.*I
-3.686	0.00020483598508801905+0.*I
-3.685	0.00020502414436954184+0.*I
-3.684	0.00020521251221471322+0.*I
-3.683	0.0002054010888904145+0.*I
-3.682	0.00020558987466390882+0.*I
-3.681	0.00020577886980284083+0.*I
-3.68	0.0002059680745752372+0.*I
-3.679	0.00020615748924950769+0.*I
-3.678	0.00020634711409444565+0.*I
-3.677	0.00020653694937922804+0.*I
-3.676	0.00020672699537341698+0.*I
-3.675	0.00020691725234695942+0.*I
-3.674	0.00020710772057018858+0.*I
-3.673	0.00020729840031382372+0.*I
-3.672	0.0002074892918489712+0.*I
-3.671	0.00020768039544712545+0.*I
-3.67	0.00020787171138016814+0.*I
-3.669	0.00020806323992037123+0.*I
-3.668	0.00020825498134039464+0.*I
-3.667	0.0002084469359132895+0.*I
-3.666	0.00020863910391249674+0.*I
-3.665	0.00020883148561184908+0.*I
-3.664	0.00020902408128557065+0.*I
-3.663	0.00020921689120827856+0.*I
-3.662	0.00020940991565498264+0.*I
-3.661	0.0002096031549010865+0.*I
-3.66	0.00020979660922238765+0.*I
-3.659	0.00020999027889507946+0.*I
-3.658	0.00021018416419574972+0.*I
-3.657	0.0002103782654013829+0.*I
-3.656	0.00021057258278936038+0.*I
-3.655	0.00021076711663746024+0.*I
-3.654	0.00021096186722385898+0.*I
-3.653	0.00021115683482713182+0.*I
-3.652	0.00021135201972625285+0.*I
-3.651	0.00021154742220059612+0.*I
-3.65	0.00021174304252993617+0.*I
-3.649	0.00021193888099444813+0.*I
-3.648	0.00021213493787470943+0.*I
-3.647	0.00021233121345169977+0.*I
-3.646	0.00021252770800680117+0.*I
-3.645	0.0002127244218217998+0.*I
-3.644	0.0002129213551788859+0.*I
-3.643	0.00021311850836065393+0.*I
-3.642	0.0002133158816501047+0.*I
-3.641	0.0002135134753306442+0.*I
-3.64	0.0002137112896860859+0.*I
-3.639	0.00021390932500065006+0.*I
-3.638	0.00021410758155896505+0.*I
-3.637	0.00021430605964606745+0.*I
-3.636	0.00021450475954740389+0.*I
-3.635	0.0002147036815488301+0.*I
-3.634	0.00021490282593661272+0.*I
-3.633	0.00021510219299742913+0.*I
-3.632	0.00021530178301836842+0.*I
-3.631	0.00021550159628693305+0.*I
-3.63	0.000215701633091037+0.*I
-3.629	0.0002159018937190093+0.*I
-3.628	0.0002161023784595924+0.*I
-3.627	0.00021630308760194425+0.*I
-3.626	0.00021650402143563776+0.*I
-3.625	0.0002167051802506631+0.*I
-3.624	0.00021690656433742615+0.*I
-3.6229999999999998	0.0002171081739867513+0.*I
-3.622	0.00021731000948988077+0.*I
-3.621	0.0002175120711384752+0.*I
-3.62	0.00021771435922461564+0.*I
-3.6189999999999998	0.0002179168740408024+0.*I
-3.618	0.00021811961587995705+0.*I
-3.617	0.0002183225850354227+0.*I
-3.616	0.00021852578180096393+0.*I
-3.6149999999999998	0.00021872920647076895+0.*I
-3.614	0.00021893285933944875+0.*I
-3.613	0.00021913674070203856+0.*I
-3.612	0.0002193408508539984+0.*I
-3.6109999999999998	0.00021954519009121382+0.*I
-3.61	0.00021974975870999575+0.*I
-3.609	0.00021995455700708275+0.*I
-3.608	0.00022015958527964028+0.*I
-3.6069999999999998	0.00022036484382526175+0.*I
-3.606	0.00022057033294196963+0.*I
-3.605	0.00022077605292821512+0.*I
-3.604	0.0002209820040828804+0.*I
-3.6029999999999998	0.00022118818670527744+0.*I
-3.602	0.00022139460109515022+0.*I
-3.601	0.0002216012475526745+0.*I
-3.6	0.00022180812637845833+0.*I
-3.5989999999999998	0.00022201523787354434+0.*I
-3.598	0.00022222258233940784+0.*I
-3.597	0.00022243016007796+0.*I
-3.596	0.00022263797139154617+0.*I
-3.5949999999999998	0.0002228460165829497+0.*I
-3.594	0.00022305429595538862+0.*I
-3.593	0.00022326280981251956+0.*I
-3.592	0.00022347155845843722+0.*I
-3.5909999999999997	0.00022368054219767478+0.*I
-3.59	0.000223889761335205+0.*I
-3.589	0.0002240992161764413+0.*I
-3.588	0.00022430890702723695+0.*I
-3.5869999999999997	0.00022451883419388798+0.*I
-3.586	0.00022472899798313154+0.*I
-3.585	0.00022493939870214826+0.*I
-3.584	0.00022515003665856266+0.*I
-3.5829999999999997	0.00022536091216044293+0.*I
-3.582	0.00022557202551630248+0.*I
-3.581	0.00022578337703510078+0.*I
-3.58	0.00022599496702624305+0.*I
-3.5789999999999997	0.00022620679579958198+0.*I
-3.578	0.00022641886366541787+0.*I
-3.577	0.0002266311709344997+0.*I
-3.576	0.00022684371791802522+0.*I
-3.5749999999999997	0.00022705650492764289+0.*I
-3.574	0.0002272695322754503+0.*I
-3.573	0.00022748280027399758+0.*I
-3.572	0.0002276963092362862+0.*I
-3.5709999999999997	0.00022791005947577078+0.*I
-3.57	0.0002281240513063589+0.*I
-3.569	0.0002283382850424118+0.*I
-3.568	0.00022855276099874685+0.*I
-3.567	0.00022876747949063548+0.*I
-3.566	0.0002289824408338065+0.*I
-3.565	0.00022919764534444452+0.*I
-3.564	0.00022941309333919234+0.*I
-3.563	0.0002296287851351516+0.*I
-3.562	0.0002298447210498823+0.*I
-3.561	0.0002300609014014043+0.*I
-3.56	0.00023027732650819795+0.*I
-3.559	0.00023049399668920533+0.*I
-3.558	0.00023071091226382955+0.*I
-3.557	0.00023092807355193677+0.*I
-3.556	0.000231145480873857+0.*I
-3.555	0.00023136313455038364+0.*I
-3.554	0.0002315810349027753+0.*I
-3.553	0.0002317991822527557+0.*I
-3.552	0.00023201757692251546+0.*I
-3.551	0.00023223621923471134+0.*I
-3.55	0.00023245510951246898+0.*I
-3.549	0.00023267424807938124+0.*I
-3.548	0.00023289363525951065+0.*I
-3.547	0.00023311327137739017+0.*I
-3.546	0.00023333315675802253+0.*I
-3.545	0.00023355329172688202+0.*I
-3.544	0.00023377367660991547+0.*I
-3.543	0.00023399431173354253+0.*I
-3.542	0.0002342151974246561+0.*I
-3.541	0.00023443633401062304+0.*I
-3.54	0.00023465772181928602+0.*I
-3.539	0.00023487936117896368+0.*I
-3.538	0.0002351012524184498+0.*I
-3.537	0.0002353233958670171+0.*I
-3.536	0.00023554579185441546+0.*I
-3.535	0.00023576844071087328+0.*I
-3.534	0.00023599134276709936+0.*I
-3.533	0.00023621449835428213+0.*I
-3.532	0.00023643790780409097+0.*I
-3.531	0.00023666157144867738+0.*I
-3.53	0.00023688548962067543+0.*I
-3.529	0.00023710966265320203+0.*I
-3.528	0.00023733409087985834+0.*I
-3.527	0.00023755877463473073+0.*I
-3.526	0.0002377837142523902+0.*I
-3.525	0.0002380089100678949+0.*I
-3.524	0.00023823436241678935+0.*I
-3.523	0.00023846007163510664+0.*I
-3.522	0.00023868603805936772+0.*I
-3.521	0.0002389122620265836+0.*I
-3.52	0.00023913874387425417+0.*I
-3.519	0.00023936548394037167+0.*I
-3.518	0.00023959248256341935+0.*I
-3.517	0.00023981974008237231+0.*I
-3.516	0.00024004725683669965+0.*I
-3.515	0.00024027503316636416+0.*I
-3.514	0.00024050306941182333+0.*I
-3.513	0.00024073136591402938+0.*I
-3.512	0.00024095992301443228+0.*I
-3.511	0.00024118874105497813+0.*I
-3.51	0.00024141782037811075+0.*I
-3.509	0.0002416471613267726+0.*I
-3.508	0.00024187676424440634+0.*I
-3.507	0.00024210662947495322+0.*I
-3.506	0.00024233675736285695+0.*I
-3.505	0.00024256714825306232+0.*I
-3.504	0.00024279780249101627+0.*I
-3.503	0.00024302872042266906+0.*I
-3.502	0.00024325990239447618+0.*I
-3.501	0.0002434913487533966+0.*I
-3.5	0.00024372305984689526+0.*I
-3.499	0.00024395503602294417+0.*I
-3.4979999999999998	0.0002441872776300218+0.*I
-3.497	0.0002444197850171153+0.*I
-3.496	0.0002446525585337199+0.*I
-3.495	0.00024488559852984084+0.*I
-3.4939999999999998	0.0002451189053559941+0.*I
-3.493	0.000245352479363206+0.*I
